"objects","description","OID","ID","objectType","parent","objectName","module","status","objectFullName","objectSyntax"
"","""filename to be logmatched ""","1.3.6.1.4.1.2021.16.2.1.3","3","OBJECT-TYPE","logMatchEntry","logMatchFilename","UCD-SNMP-MIB","current","UCD-SNMP-MIB::logMatchFilename","DisplayString"
"","""regular expression ""","1.3.6.1.4.1.2021.16.2.1.4","4","OBJECT-TYPE","logMatchEntry","logMatchRegEx","UCD-SNMP-MIB","current","UCD-SNMP-MIB::logMatchRegEx","DisplayString"
"","""global count of matches ""","1.3.6.1.4.1.2021.16.2.1.5","5","OBJECT-TYPE","logMatchEntry","logMatchGlobalCounter","UCD-SNMP-MIB","current","UCD-SNMP-MIB::logMatchGlobalCounter","Counter32"
"","""Description. ""","1.3.6.1.4.1.2021.16.2.1.6","6","OBJECT-TYPE","logMatchEntry","logMatchGlobalCount","UCD-SNMP-MIB","current","UCD-SNMP-MIB::logMatchGlobalCount","Integer32"
"","""Regex match counter. This counter will be reset with each logfile rotation. ""","1.3.6.1.4.1.2021.16.2.1.7","7","OBJECT-TYPE","logMatchEntry","logMatchCurrentCounter","UCD-SNMP-MIB","current","UCD-SNMP-MIB::logMatchCurrentCounter","Counter32"
"","""Description. ""","1.3.6.1.4.1.2021.16.2.1.8","8","OBJECT-TYPE","logMatchEntry","logMatchCurrentCount","UCD-SNMP-MIB","current","UCD-SNMP-MIB::logMatchCurrentCount","Integer32"
"","""Regex match counter. This counter will be reset with each read ""","1.3.6.1.4.1.2021.16.2.1.9","9","OBJECT-TYPE","logMatchEntry","logMatchCounter","UCD-SNMP-MIB","current","UCD-SNMP-MIB::logMatchCounter","Counter32"
"","""Description. ""","1.3.6.1.4.1.2021.16.2.1.10","10","OBJECT-TYPE","logMatchEntry","logMatchCount","UCD-SNMP-MIB","current","UCD-SNMP-MIB::logMatchCount","Integer32"
"","""time between updates (if not queried) in seconds ""","1.3.6.1.4.1.2021.16.2.1.11","11","OBJECT-TYPE","logMatchEntry","logMatchCycle","UCD-SNMP-MIB","current","UCD-SNMP-MIB::logMatchCycle","Integer32"
"","""errorflag: is this line configured correctly? ""","1.3.6.1.4.1.2021.16.2.1.100","100","OBJECT-TYPE","logMatchEntry","logMatchErrorFlag","UCD-SNMP-MIB","current","UCD-SNMP-MIB::logMatchErrorFlag","UCDErrorFlag"
"","""message of regex precompilation ""","1.3.6.1.4.1.2021.16.2.1.101","101","OBJECT-TYPE","logMatchEntry","logMatchRegExCompilation","UCD-SNMP-MIB","current","UCD-SNMP-MIB::logMatchRegExCompilation","DisplayString"
"","","1.3.6.1.2.1.50","50","MODULE-IDENTITY","mib-2","udpMIB","UDP-MIB","","UDP-MIB::udpMIB",""
"","","1.3.6.1.2.1.7","7","OBJECT IDENTIFIER","mib-2","udp","UDP-MIB","","UDP-MIB::udp",""
"","""The total number of UDP datagrams delivered to UDP users. Discontinuities in the value of this counter can occur at re-initialization of the management system, and at other times as indicated by discontinuities in the value of sysUpTime. ""","1.3.6.1.2.1.7.1","1","OBJECT-TYPE","udp","udpInDatagrams","UDP-MIB","current","UDP-MIB::udpInDatagrams","Counter32"
"","""The total number of received UDP datagrams for which there was no application at the destination port. Discontinuities in the value of this counter can occur at re-initialization of the management system, and at other times as indicated by discontinuities in the value of sysUpTime. ""","1.3.6.1.2.1.7.2","2","OBJECT-TYPE","udp","udpNoPorts","UDP-MIB","current","UDP-MIB::udpNoPorts","Counter32"
"","""The number of received UDP datagrams that could not be delivered for reasons other than the lack of an application at the destination port. Discontinuities in the value of this counter can occur at re-initialization of the management system, and at other times as indicated by discontinuities in the value of sysUpTime. ""","1.3.6.1.2.1.7.3","3","OBJECT-TYPE","udp","udpInErrors","UDP-MIB","current","UDP-MIB::udpInErrors","Counter32"
"","""The total number of UDP datagrams sent from this entity. Discontinuities in the value of this counter can occur at re-initialization of the management system, and at other times as indicated by discontinuities in the value of sysUpTime. ""","1.3.6.1.2.1.7.4","4","OBJECT-TYPE","udp","udpOutDatagrams","UDP-MIB","current","UDP-MIB::udpOutDatagrams","Counter32"
"","""The total number of UDP datagrams delivered to UDP users, for devices that can receive more than 1 million UDP datagrams per second. Discontinuities in the value of this counter can occur at re-initialization of the management system, and at other times as indicated by discontinuities in the value of sysUpTime. ""","1.3.6.1.2.1.7.8","8","OBJECT-TYPE","udp","udpHCInDatagrams","UDP-MIB","current","UDP-MIB::udpHCInDatagrams","Counter64"
"","""The total number of UDP datagrams sent from this entity, for devices that can transmit more than 1 million UDP datagrams per second. Discontinuities in the value of this counter can occur at re-initialization of the management system, and at other times as indicated by discontinuities in the value of sysUpTime. ""","1.3.6.1.2.1.7.9","9","OBJECT-TYPE","udp","udpHCOutDatagrams","UDP-MIB","current","UDP-MIB::udpHCOutDatagrams","Counter64"
"","""A table containing information about this entity's UDP endpoints on which a local application is currently accepting or sending datagrams. The address type in this table represents the address type used for the communication, irrespective of the higher-layer abstraction. For example, an application using IPv6 'sockets' to communicate via IPv4 between ::ffff:10.0.0.1 and ::ffff:10.0.0.2 would use InetAddressType ipv4(1). Unlike the udpTable in RFC 2013, this table also allows the representation of an application that completely specifies both local and remote addresses and ports. A listening application is represented in three possible ways: 1) An application that is willing to accept both IPv4 and IPv6 datagrams is represented by a udpEndpointLocalAddressType of unknown(0) and a udpEndpointLocalAddress of ''h (a zero-length octet-string). 2) An application that is willing to accept only IPv4 or only IPv6 datagrams is represented by a udpEndpointLocalAddressType of the appropriate address type and a udpEndpointLocalAddress of '0.0.0.0' or '::' respectively. 3) An application that is listening for datagrams only for a specific IP address but from any remote system is represented by a udpEndpointLocalAddressType of the appropriate address type, with udpEndpointLocalAddress specifying the local address. In all cases where the remote is a wildcard, the udpEndpointRemoteAddressType is unknown(0), the udpEndpointRemoteAddress is ''h (a zero-length octet-string), and the udpEndpointRemotePort is 0. If the operating system is demultiplexing UDP packets by remote address and port, or if the application has 'connected' the socket specifying a default remote address and port, the udpEndpointRemote* values should be used to reflect this. ""","1.3.6.1.2.1.7.7","7","OBJECT-TYPE","udp","udpEndpointTable","UDP-MIB","current","UDP-MIB::udpEndpointTable","SEQUENCE OF UdpEndpointEntry"
"","""Information about a particular current UDP endpoint. Implementers need to be aware that if the total number of elements (octets or sub-identifiers) in udpEndpointLocalAddress and udpEndpointRemoteAddress exceeds 111, then OIDs of column instances in this table will have more than 128 sub-identifiers and cannot be accessed using SNMPv1, SNMPv2c, or SNMPv3. ""","1.3.6.1.2.1.7.7.1","1","OBJECT-TYPE","udpEndpointTable","udpEndpointEntry","UDP-MIB","current","UDP-MIB::udpEndpointEntry","UdpEndpointEntry"
"","""The address type of udpEndpointLocalAddress. Only IPv4, IPv4z, IPv6, and IPv6z addresses are expected, or unknown(0) if datagrams for all local IP addresses are accepted. ""","1.3.6.1.2.1.7.7.1.1","1","OBJECT-TYPE","udpEndpointEntry","udpEndpointLocalAddressType","UDP-MIB","current","UDP-MIB::udpEndpointLocalAddressType","InetAddressType"
"","""The local IP address for this UDP endpoint. The value of this object can be represented in three possible ways, depending on the characteristics of the listening application: 1. For an application that is willing to accept both IPv4 and IPv6 datagrams, the value of this object must be ''h (a zero-length octet-string), with the value of the corresponding instance of the udpEndpointLocalAddressType object being unknown(0). 2. For an application that is willing to accept only IPv4 or only IPv6 datagrams, the value of this object must be '0.0.0.0' or '::', respectively, while the corresponding instance of the udpEndpointLocalAddressType object represents the appropriate address type. 3. For an application that is listening for data destined only to a specific IP address, the value of this object is the specific IP address for which this node is receiving packets, with the corresponding instance of the udpEndpointLocalAddressType object representing the appropriate address type. As this object is used in the index for the udpEndpointTable, implementors of this table should be careful not to create entries that would result in OIDs with more than 128 subidentifiers; else the information cannot be accessed using SNMPv1, SNMPv2c, or SNMPv3. ""","1.3.6.1.2.1.7.7.1.2","2","OBJECT-TYPE","udpEndpointEntry","udpEndpointLocalAddress","UDP-MIB","current","UDP-MIB::udpEndpointLocalAddress","InetAddress"
"","""The local port number for this UDP endpoint. ""","1.3.6.1.2.1.7.7.1.3","3","OBJECT-TYPE","udpEndpointEntry","udpEndpointLocalPort","UDP-MIB","current","UDP-MIB::udpEndpointLocalPort","InetPortNumber"
"","""The address type of udpEndpointRemoteAddress. Only IPv4, IPv4z, IPv6, and IPv6z addresses are expected, or unknown(0) if datagrams for all remote IP addresses are accepted. Also, note that some combinations of udpEndpointLocalAdressType and udpEndpointRemoteAddressType are not supported. In particular, if the value of this object is not unknown(0), it is expected to always refer to the same IP version as udpEndpointLocalAddressType. ""","1.3.6.1.2.1.7.7.1.4","4","OBJECT-TYPE","udpEndpointEntry","udpEndpointRemoteAddressType","UDP-MIB","current","UDP-MIB::udpEndpointRemoteAddressType","InetAddressType"
"","""The remote IP address for this UDP endpoint. If datagrams from any remote system are to be accepted, this value is ''h (a zero-length octet-string). Otherwise, it has the type described by udpEndpointRemoteAddressType and is the address of the remote system from which datagrams are to be accepted (or to which all datagrams will be sent). As this object is used in the index for the udpEndpointTable, implementors of this table should be careful not to create entries that would result in OIDs with more than 128 subidentifiers; else the information cannot be accessed using SNMPv1, SNMPv2c, or SNMPv3. ""","1.3.6.1.2.1.7.7.1.5","5","OBJECT-TYPE","udpEndpointEntry","udpEndpointRemoteAddress","UDP-MIB","current","UDP-MIB::udpEndpointRemoteAddress","InetAddress"
"","""The remote port number for this UDP endpoint. If datagrams from any remote system are to be accepted, this value is zero. ""","1.3.6.1.2.1.7.7.1.6","6","OBJECT-TYPE","udpEndpointEntry","udpEndpointRemotePort","UDP-MIB","current","UDP-MIB::udpEndpointRemotePort","InetPortNumber"
"","""The instance of this tuple. This object is used to distinguish among multiple processes 'connected' to the same UDP endpoint. For example, on a system implementing the BSD sockets interface, this would be used to support the SO_REUSEADDR and SO_REUSEPORT socket options. ""","1.3.6.1.2.1.7.7.1.7","7","OBJECT-TYPE","udpEndpointEntry","udpEndpointInstance","UDP-MIB","current","UDP-MIB::udpEndpointInstance","Unsigned32 (1..'ffffffff'h)"
"","""The system's process ID for the process associated with this endpoint, or zero if there is no such process. This value is expected to be the same as HOST-RESOURCES-MIB::hrSWRunIndex or SYSAPPL-MIB:: sysApplElmtRunIndex for some row in the appropriate tables. ""","1.3.6.1.2.1.7.7.1.8","8","OBJECT-TYPE","udpEndpointEntry","udpEndpointProcess","UDP-MIB","current","UDP-MIB::udpEndpointProcess","Unsigned32"
"","""A table containing IPv4-specific UDP listener information. It contains information about all local IPv4 UDP end-points on which an application is currently accepting datagrams. This table has been deprecated in favor of the version neutral udpEndpointTable. ""","1.3.6.1.2.1.7.5","5","OBJECT-TYPE","udp","udpTable","UDP-MIB","deprecated","UDP-MIB::udpTable","SEQUENCE OF UdpEntry"
"","""Information about a particular current UDP listener. ""","1.3.6.1.2.1.7.5.1","1","OBJECT-TYPE","udpTable","udpEntry","UDP-MIB","deprecated","UDP-MIB::udpEntry","UdpEntry"
"","""The local IP address for this UDP listener. In the case of a UDP listener that is willing to accept datagrams for any IP interface associated with the node, the value 0.0.0.0 is used. ""","1.3.6.1.2.1.7.5.1.1","1","OBJECT-TYPE","udpEntry","udpLocalAddress","UDP-MIB","deprecated","UDP-MIB::udpLocalAddress","IpAddress"
"","""The local port number for this UDP listener. ""","1.3.6.1.2.1.7.5.1.2","2","OBJECT-TYPE","udpEntry","udpLocalPort","UDP-MIB","deprecated","UDP-MIB::udpLocalPort","Integer32 (0..65535)"
"","","1.3.6.1.2.1.50.2","2","OBJECT IDENTIFIER","udpMIB","udpMIBConformance","UDP-MIB","","UDP-MIB::udpMIBConformance",""
"","","1.3.6.1.2.1.50.2.1","1","OBJECT IDENTIFIER","udpMIBConformance","udpMIBCompliances","UDP-MIB","","UDP-MIB::udpMIBCompliances",""
"","","1.3.6.1.2.1.50.2.2","2","OBJECT IDENTIFIER","udpMIBConformance","udpMIBGroups","UDP-MIB","","UDP-MIB::udpMIBGroups",""
"{ udpInDatagrams, udpNoPorts, udpInErrors, udpOutDatagrams, udpLocalAddress, udpLocalPort }","""The deprecated group of objects providing for management of UDP over IPv4. ""","1.3.6.1.2.1.50.2.2.1","1","OBJECT-GROUP","udpMIBGroups","udpGroup","UDP-MIB","deprecated","UDP-MIB::udpGroup",""
"{ udpInDatagrams, udpNoPorts, udpInErrors, udpOutDatagrams }","""The group of objects providing for counters of UDP statistics. ""","1.3.6.1.2.1.50.2.2.2","2","OBJECT-GROUP","udpMIBGroups","udpBaseGroup","UDP-MIB","current","UDP-MIB::udpBaseGroup",""
"{ udpHCInDatagrams, udpHCOutDatagrams }","""The group of objects providing for counters of high speed UDP implementations. ""","1.3.6.1.2.1.50.2.2.3","3","OBJECT-GROUP","udpMIBGroups","udpHCGroup","UDP-MIB","current","UDP-MIB::udpHCGroup",""
"{ udpEndpointProcess }","""The group of objects providing for the IP version independent management of UDP 'endpoints'. ""","1.3.6.1.2.1.50.2.2.4","4","OBJECT-GROUP","udpMIBGroups","udpEndpointGroup","UDP-MIB","current","UDP-MIB::udpEndpointGroup",""
"","","1.3.6.1.2.1.1.3.0","0","OBJECT IDENTIFIER","sysUpTime","sysUpTimeInstance","DISMAN-EVENT-MIB","","DISMAN-EVENT-MIB::sysUpTimeInstance",""
"{ ifIndex, ifAdminStatus, ifOperStatus }","""A linkDown trap signifies that the SNMP entity, acting in an agent role, has detected that the ifOperStatus object for one of its communication links is about to enter the down state from some other state (but not from the notPresent state). This other state is indicated by the included value of ifOperStatus. ""","1.3.6.1.6.3.1.1.5.3","3","NOTIFICATION-TYPE","snmpTraps","linkDown","IF-MIB","current","IF-MIB::linkDown",""
"{ ifIndex, ifAdminStatus, ifOperStatus }","""A linkUp trap signifies that the SNMP entity, acting in an agent role, has detected that the ifOperStatus object for one of its communication links left the down state and transitioned into some other state (but not into the notPresent state). This other state is indicated by the included value of ifOperStatus. ""","1.3.6.1.6.3.1.1.5.4","4","NOTIFICATION-TYPE","snmpTraps","linkUp","IF-MIB","current","IF-MIB::linkUp",""
"","","1.3.6.1.2.1.4.24","24","MODULE-IDENTITY","ip","ipForward","IP-FORWARD-MIB","","IP-FORWARD-MIB::ipForward",""
"","""The number of current inetCidrRouteTable entries that are not invalid. ""","1.3.6.1.2.1.4.24.6","6","OBJECT-TYPE","ipForward","inetCidrRouteNumber","IP-FORWARD-MIB","current","IP-FORWARD-MIB::inetCidrRouteNumber","Gauge32"
"","""The number of valid route entries discarded from the inetCidrRouteTable. Discarded route entries do not appear in the inetCidrRouteTable. One possible reason for discarding an entry would be to free-up buffer space for other route table entries. ""","1.3.6.1.2.1.4.24.8","8","OBJECT-TYPE","ipForward","inetCidrRouteDiscards","IP-FORWARD-MIB","current","IP-FORWARD-MIB::inetCidrRouteDiscards","Counter32"
"","""This entity's IP Routing table. ""","1.3.6.1.2.1.4.24.7","7","OBJECT-TYPE","ipForward","inetCidrRouteTable","IP-FORWARD-MIB","current","IP-FORWARD-MIB::inetCidrRouteTable","SEQUENCE OF InetCidrRouteEntry"
"","""The type of the inetCidrRouteDest address, as defined in the InetAddress MIB. Only those address types that may appear in an actual routing table are allowed as values of this object. ""","1.3.6.1.2.1.4.24.7.1.1","1","OBJECT-TYPE","inetCidrRouteEntry","inetCidrRouteDestType","IP-FORWARD-MIB","current","IP-FORWARD-MIB::inetCidrRouteDestType","InetAddressType"
"","""The destination IP address of this route. The type of this address is determined by the value of the inetCidrRouteDestType object. The values for the index objects inetCidrRouteDest and inetCidrRoutePfxLen must be consistent. When the value of inetCidrRouteDest (excluding the zone index, if one is present) is x, then the bitwise logical-AND of x with the value of the mask formed from the corresponding index object inetCidrRoutePfxLen MUST be equal to x. If not, then the index pair is not consistent and an inconsistentName error must be returned on SET or CREATE requests. ""","1.3.6.1.2.1.4.24.7.1.2","2","OBJECT-TYPE","inetCidrRouteEntry","inetCidrRouteDest","IP-FORWARD-MIB","current","IP-FORWARD-MIB::inetCidrRouteDest","InetAddress"
"","""Indicates the number of leading one bits that form the mask to be logical-ANDed with the destination address before being compared to the value in the inetCidrRouteDest field. The values for the index objects inetCidrRouteDest and inetCidrRoutePfxLen must be consistent. When the value of inetCidrRouteDest (excluding the zone index, if one is present) is x, then the bitwise logical-AND of x with the value of the mask formed from the corresponding index object inetCidrRoutePfxLen MUST be equal to x. If not, then the index pair is not consistent and an inconsistentName error must be returned on SET or CREATE requests. ""","1.3.6.1.2.1.4.24.7.1.3","3","OBJECT-TYPE","inetCidrRouteEntry","inetCidrRoutePfxLen","IP-FORWARD-MIB","current","IP-FORWARD-MIB::inetCidrRoutePfxLen","InetAddressPrefixLength"
